nombre empleado,sueldo base,descuento salud,descuento afp,sueldo liquido
Juan Pérez,895661,62696.270000000004,107479.31999999999,725485.41
María García,1556974,108988.18000000001,186836.88,1261148.94
Carlos López,344565,24119.550000000003,41347.799999999996,279097.65
Ana Martínez,619340,43353.8,74320.8,501665.39999999997
Pedro Rodríguez,1120213,78414.91,134425.56,907372.53
Laura Hernández,454351,31804.570000000003,54522.119999999995,368024.31
Miguel Sanchez,1042880,73001.6,125145.59999999999,844732.8
Isabel Gómez,2018622,141303.54,242234.63999999998,1635083.82
Francisco Díaz,684096,47886.72,82091.52,554117.76
Elena Fernández,754785,52834.950000000004,90574.2,611375.8500000001
